FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37e9,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia sanguinolenta,Henricia sanguinolenta,0,2,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37ea,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,1,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37eb,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster dawsoni,Solaster dawsoni,0,4,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37ec,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella lamellosa,Nucella lamellosa,0,9,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37ed,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,3,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37ee,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,2,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37ef,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,16,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f0,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina luteomarginata,Cadlina luteomarginata,0,4,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f1,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f2,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,28,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f3,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,2,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f4,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,4,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f5,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster brevispinus,Pisaster brevispinus,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f6,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f7,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,5,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f8,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Chlamys rubida,Chlamys rubida,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37f9,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Coryphella trophina,Coryphella trophina,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37fa,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,2,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37fb,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,3,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37fc,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia sanguinolenta,Henricia sanguinolenta,0,2,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37fd,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,1,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster dawsoni,Solaster dawsoni,0,2,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37fe,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,1,Echinodermata,Crinoidea,Comatulida,Antedonidae,Florometra serratissima,Florometra serratissima,0,4,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_37ff,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,1,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3800,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,4,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3801,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,4,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3802,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,2,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Hippasteria spinosa,Hippasteria spinosa,0,1,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3803,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,2,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster tesselatus,Pteraster tesselatus,0,2,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3804,1003290,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.6,RLS,,,,,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,3,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3805,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,3,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3806,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,5,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3807,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella lamellosa,Nucella lamellosa,0,18,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3808,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,4,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3809,1003788,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC23,Kelvin Grove  BC,49.45,-123.24,2010-11-28,6.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,2,,POINT (-123.23999786376953 49.45000076293945)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_380a,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,2,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_380b,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia sanguinolenta,Henricia sanguinolenta,0,3,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_380c,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,7,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_380d,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,1,Echinodermata,Asteroidea,Valvatida,Solasteridae,Solaster stimpsoni,Solaster stimpsoni,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_380e,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,2,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus spp.,Octopus spp.,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_380f,1003276,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,5,RLS,,,,,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3810,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,7,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3811,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,31,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3812,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3813,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,5,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3814,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,19,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3815,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,4,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3816,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia sanguinolenta,Henricia sanguinolenta,0,2,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3817,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,4,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3818,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3819,1003775,Canada,British Columbia,Puget Trough/Georgia Basin,Temperate Northern Pacific,Vancouver,USWC21,Dolphin Beach East BC,49.29,-124.14,2010-09-26,4.5,RLS,,,,,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,1,,POINT (-124.13999938964844 49.290000915527344)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_381a,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_381b,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_381c,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,2,2,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,6,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_381d,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,20,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_381e,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_381f,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3820,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,4,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3821,923402219,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,5.5,RLS,5,10:20:00,48.95,-125.16,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,527,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3822,923402219,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,5.5,RLS,5,10:20:00,48.95,-125.16,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,35,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3823,923402240,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2023-05-17,10,RLS,5,10:25:00,48.95,-125.16,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,2,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3824,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3825,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,1,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3826,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,45,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3827,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,3,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3828,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,190,,POINT (-125.16 48.95)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_3829,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,13,,POINT (-125.16 48.95)
